Input Record Dataset,Input Record ID,Cluster ID
input_file_w2,7905,input_file_ssa-__-1901
input_file_w2,7906,input_file_ssa-__-1901
input_file_w2,7907,input_file_ssa-__-6913
input_file_w2,7908,input_file_ssa-__-9869
input_file_w2,7909,input_file_ssa-__-9869
input_file_w2,791,input_file_ssa-__-11150
input_file_w2,7910,input_file_ssa-__-5553
input_file_w2,7911,input_file_ssa-__-5553
input_file_w2,7912,input_file_ssa-__-6450
input_file_w2,7913,input_file_ssa-__-9473
input_file_w2,7914,input_file_ssa-__-8689
input_file_w2,7915,input_file_ssa-__-2221
input_file_w2,7916,input_file_ssa-__-2897
input_file_w2,7917,input_file_ssa-__-3517
input_file_w2,7918,input_file_ssa-__-3837
input_file_w2,7919,input_file_ssa-__-10923
input_file_w2,792,input_file_ssa-__-11403
input_file_w2,7920,input_file_ssa-__-10923
input_file_w2,7921,input_file_ssa-__-5652
input_file_w2,7922,input_file_ssa-__-5652
input_file_w2,7923,input_file_ssa-__-4356
input_file_w2,7924,input_file_ssa-__-4356
input_file_w2,7925,input_file_ssa-__-8656
input_file_w2,7926,input_file_ssa-__-10749
input_file_w2,7927,input_file_ssa-__-10926
input_file_w2,7928,input_file_w2-__-7928
input_file_w2,793,input_file_ssa-__-11403
input_file_w2,7930,input_file_ssa-__-2101
input_file_w2,7931,input_file_ssa-__-2648
input_file_w2,7932,input_file_ssa-__-8543
input_file_w2,7933,input_file_ssa-__-8543
input_file_w2,7934,input_file_ssa-__-1328
input_file_w2,7935,input_file_ssa-__-760
input_file_w2,7936,input_file_ssa-__-3087
input_file_w2,7937,input_file_ssa-__-3486
input_file_w2,7938,input_file_ssa-__-6869
input_file_w2,7939,input_file_ssa-__-5957
input_file_w2,794,input_file_ssa-__-11092
input_file_w2,7940,input_file_ssa-__-8114
input_file_w2,7941,input_file_ssa-__-8114
input_file_w2,7942,input_file_w2-__-7942
input_file_w2,7943,input_file_w2-__-7943
input_file_w2,7944,input_file_ssa-__-3675
input_file_w2,7945,input_file_ssa-__-3675
input_file_w2,7946,input_file_ssa-__-9800
input_file_w2,7947,input_file_ssa-__-9800
input_file_w2,7948,input_file_ssa-__-1740
input_file_w2,7949,input_file_ssa-__-1500
input_file_w2,795,input_file_ssa-__-1528
input_file_w2,7950,input_file_ssa-__-276
input_file_w2,7951,input_file_ssa-__-276
input_file_w2,7952,input_file_ssa-__-7602
input_file_w2,7953,input_file_ssa-__-7247
input_file_w2,7954,input_file_ssa-__-7247
input_file_w2,7955,input_file_ssa-__-5930
input_file_w2,7956,input_file_ssa-__-5930
input_file_w2,7957,input_file_ssa-__-482
input_file_w2,7958,input_file_ssa-__-1893
input_file_w2,7959,input_file_ssa-__-2869
input_file_w2,796,input_file_w2-__-796
input_file_w2,7960,input_file_w2-__-7960
input_file_w2,7961,input_file_ssa-__-4128
input_file_w2,7962,input_file_ssa-__-4128
input_file_w2,7963,input_file_ssa-__-7539
input_file_w2,7964,input_file_ssa-__-8187
input_file_w2,7965,input_file_ssa-__-9960
input_file_w2,7966,input_file_ssa-__-2546
input_file_w2,7967,input_file_ssa-__-5300
input_file_w2,7968,input_file_ssa-__-5300
input_file_w2,7969,input_file_ssa-__-4150
input_file_w2,797,input_file_ssa-__-7313
input_file_w2,7970,input_file_ssa-__-3484
input_file_w2,7971,input_file_ssa-__-3878
input_file_w2,7972,input_file_ssa-__-3878
input_file_w2,7973,input_file_ssa-__-2169
input_file_w2,7974,input_file_ssa-__-2169
input_file_w2,7975,input_file_ssa-__-9176
input_file_w2,7976,input_file_ssa-__-9176
input_file_w2,7977,input_file_ssa-__-9176
input_file_w2,7978,input_file_ssa-__-9176
input_file_w2,7979,input_file_ssa-__-9176
input_file_w2,798,input_file_ssa-__-11402
input_file_w2,7980,input_file_ssa-__-6500
input_file_w2,7981,input_file_ssa-__-1147
input_file_w2,7982,input_file_ssa-__-5999
input_file_w2,7983,input_file_ssa-__-11617
input_file_w2,7984,input_file_ssa-__-4393
input_file_w2,7985,input_file_ssa-__-957
input_file_w2,7986,input_file_ssa-__-1024
input_file_w2,7987,input_file_ssa-__-1185
input_file_w2,7988,input_file_ssa-__-10499
input_file_w2,7989,input_file_ssa-__-10499
input_file_w2,799,input_file_ssa-__-7358
input_file_w2,7990,input_file_ssa-__-6055
input_file_w2,7991,input_file_ssa-__-10449
input_file_w2,7992,input_file_ssa-__-10449
input_file_w2,7993,input_file_ssa-__-11809
input_file_w2,7994,input_file_ssa-__-11809
input_file_w2,7995,input_file_ssa-__-6623
input_file_w2,7996,input_file_ssa-__-4015
input_file_w2,7997,input_file_ssa-__-3589
input_file_w2,7998,input_file_ssa-__-2799
input_file_w2,7999,input_file_ssa-__-2799
input_file_w2,8,input_file_ssa-__-6252
input_file_w2,80,input_file_ssa-__-7917
input_file_w2,800,input_file_ssa-__-5897
input_file_w2,8000,input_file_ssa-__-7108
input_file_w2,8001,input_file_ssa-__-7108
input_file_w2,8002,input_file_ssa-__-11440
input_file_w2,8003,input_file_ssa-__-1444
input_file_w2,8004,input_file_ssa-__-9286
input_file_w2,8005,input_file_ssa-__-9286
input_file_w2,8006,input_file_ssa-__-2916
input_file_w2,8007,input_file_ssa-__-3258
input_file_w2,8008,input_file_ssa-__-1481
input_file_w2,8009,input_file_ssa-__-1481
input_file_w2,801,input_file_ssa-__-11049
input_file_w2,8010,input_file_ssa-__-1481
input_file_w2,8011,input_file_ssa-__-620
input_file_w2,8012,input_file_ssa-__-701
input_file_w2,8013,input_file_ssa-__-701
input_file_w2,8014,input_file_ssa-__-701
input_file_w2,8015,input_file_ssa-__-10191
input_file_w2,8016,input_file_ssa-__-10191
input_file_w2,8017,input_file_ssa-__-1756
input_file_w2,8018,input_file_ssa-__-305
input_file_w2,8019,input_file_ssa-__-305
input_file_w2,802,input_file_ssa-__-11049
input_file_w2,8020,input_file_ssa-__-5559
input_file_w2,8021,input_file_ssa-__-3764
input_file_w2,8022,input_file_ssa-__-6115
input_file_w2,8023,input_file_ssa-__-5811
input_file_w2,8024,input_file_ssa-__-5811
input_file_w2,8025,input_file_ssa-__-10946
input_file_w2,8026,input_file_ssa-__-10946
input_file_w2,8027,input_file_ssa-__-8547
input_file_w2,8028,input_file_ssa-__-8122
input_file_w2,8029,input_file_ssa-__-1628
input_file_w2,803,input_file_ssa-__-1258
input_file_w2,8030,input_file_ssa-__-2535
input_file_w2,8031,input_file_ssa-__-2535
input_file_w2,8032,input_file_ssa-__-2535
input_file_w2,8033,input_file_ssa-__-8987
input_file_w2,8034,input_file_ssa-__-2721
input_file_w2,8035,input_file_ssa-__-11194
input_file_w2,8036,input_file_ssa-__-8185
input_file_w2,8037,input_file_ssa-__-348
input_file_w2,8038,input_file_ssa-__-3521
input_file_w2,8039,input_file_ssa-__-9836
input_file_w2,804,input_file_ssa-__-1258
input_file_w2,8040,input_file_w2-__-8040
input_file_w2,8041,input_file_ssa-__-1319
input_file_w2,8042,input_file_ssa-__-4113
input_file_w2,8043,input_file_ssa-__-6438
input_file_w2,8044,input_file_ssa-__-6967
input_file_w2,8045,input_file_ssa-__-11514
input_file_w2,8046,input_file_ssa-__-9963
input_file_w2,8047,input_file_ssa-__-321
input_file_w2,8048,input_file_ssa-__-3782
input_file_w2,8049,input_file_ssa-__-3341
input_file_w2,805,input_file_ssa-__-11274
input_file_w2,8050,input_file_ssa-__-7839
input_file_w2,8051,input_file_ssa-__-11375
input_file_w2,8052,input_file_ssa-__-11375
input_file_w2,8053,input_file_ssa-__-9929
input_file_w2,8054,input_file_ssa-__-9929
input_file_w2,8055,input_file_ssa-__-4842
input_file_w2,8056,input_file_ssa-__-4842
input_file_w2,8057,input_file_ssa-__-6871
input_file_w2,8058,input_file_ssa-__-5891
input_file_w2,8059,input_file_ssa-__-3611
input_file_w2,806,input_file_ssa-__-11274
input_file_w2,8060,input_file_ssa-__-3611
input_file_w2,8061,input_file_ssa-__-3514
input_file_w2,8062,input_file_w2-__-8062
input_file_w2,8063,input_file_w2-__-8063
input_file_w2,8064,input_file_ssa-__-12025
input_file_w2,8065,input_file_ssa-__-6478
input_file_w2,8066,input_file_ssa-__-6478
input_file_w2,8067,input_file_ssa-__-9745
input_file_w2,8068,input_file_ssa-__-9807
input_file_w2,8069,input_file_ssa-__-9807
input_file_w2,807,input_file_ssa-__-11274
input_file_w2,8070,input_file_ssa-__-6090
input_file_w2,8071,input_file_ssa-__-7084
input_file_w2,8072,input_file_ssa-__-543
input_file_w2,8073,input_file_ssa-__-2035
input_file_w2,8074,input_file_w2-__-8074
input_file_w2,8075,input_file_ssa-__-3267
input_file_w2,8076,input_file_ssa-__-6305
input_file_w2,8077,input_file_ssa-__-7052
input_file_w2,8078,input_file_ssa-__-7125
input_file_w2,8079,input_file_ssa-__-7125
input_file_w2,808,input_file_ssa-__-11640
input_file_w2,8080,input_file_ssa-__-7241
input_file_w2,8081,input_file_ssa-__-3541
input_file_w2,8082,input_file_ssa-__-10655
input_file_w2,8083,input_file_ssa-__-7215
input_file_w2,8084,input_file_ssa-__-7215
input_file_w2,8085,input_file_ssa-__-6641
input_file_w2,8086,input_file_ssa-__-9835
input_file_w2,8087,input_file_ssa-__-9943
input_file_w2,8088,input_file_ssa-__-9943
input_file_w2,8089,input_file_ssa-__-10180
input_file_w2,809,input_file_ssa-__-11640
input_file_w2,8090,input_file_ssa-__-10180
input_file_w2,8091,input_file_ssa-__-9656
input_file_w2,8092,input_file_ssa-__-9067
input_file_w2,8093,input_file_ssa-__-8964
input_file_w2,8094,input_file_ssa-__-8964
input_file_w2,8095,input_file_ssa-__-4233
input_file_w2,8096,input_file_ssa-__-4233
input_file_w2,8097,input_file_ssa-__-4233
input_file_w2,8098,input_file_w2-__-8098
input_file_w2,8099,input_file_w2-__-8099
input_file_w2,81,input_file_ssa-__-5390
input_file_w2,810,input_file_ssa-__-11406
input_file_w2,8100,input_file_ssa-__-2661
input_file_w2,8101,input_file_ssa-__-2661
input_file_w2,8102,input_file_ssa-__-4785
input_file_w2,8103,input_file_ssa-__-9909
input_file_w2,8104,input_file_ssa-__-9909
input_file_w2,8105,input_file_ssa-__-9909
input_file_w2,8106,input_file_ssa-__-16
input_file_w2,8107,input_file_ssa-__-16
input_file_w2,8108,input_file_ssa-__-7726
input_file_w2,8109,input_file_w2-__-8109
input_file_w2,811,input_file_ssa-__-10720
input_file_w2,8110,input_file_ssa-__-10507
input_file_w2,8111,input_file_w2-__-8111
input_file_w2,8112,input_file_w2-__-8112
input_file_w2,8113,input_file_w2-__-8113
input_file_w2,8114,input_file_ssa-__-10732
input_file_w2,8115,input_file_ssa-__-10732
input_file_w2,8116,input_file_ssa-__-11950
input_file_w2,8117,input_file_ssa-__-4018
input_file_w2,8118,input_file_ssa-__-11188
input_file_w2,8119,input_file_ssa-__-11188
input_file_w2,812,input_file_ssa-__-10720
input_file_w2,8120,input_file_ssa-__-88
input_file_w2,8121,input_file_ssa-__-88
input_file_w2,8122,input_file_ssa-__-88
input_file_w2,8123,input_file_ssa-__-1484
input_file_w2,8124,input_file_ssa-__-287
input_file_w2,8125,input_file_ssa-__-7892
input_file_w2,8126,input_file_ssa-__-7819
input_file_w2,8127,input_file_ssa-__-7819
input_file_w2,8128,input_file_ssa-__-2708
input_file_w2,8129,input_file_ssa-__-2708
input_file_w2,813,input_file_ssa-__-11023
input_file_w2,8130,input_file_ssa-__-10937
input_file_w2,8131,input_file_ssa-__-10937
input_file_w2,8132,input_file_ssa-__-7633
input_file_w2,8133,input_file_ssa-__-7633
input_file_w2,8134,input_file_ssa-__-7588
input_file_w2,8135,input_file_ssa-__-825
input_file_w2,8136,input_file_ssa-__-825
input_file_w2,8137,input_file_ssa-__-9617
input_file_w2,8138,input_file_ssa-__-5546
input_file_w2,8139,input_file_ssa-__-11123
input_file_w2,814,input_file_ssa-__-11023
input_file_w2,8140,input_file_ssa-__-1346
input_file_w2,8141,input_file_ssa-__-2216
input_file_w2,8142,input_file_ssa-__-10422
input_file_w2,8143,input_file_ssa-__-4337
input_file_w2,8144,input_file_ssa-__-4337
input_file_w2,8145,input_file_ssa-__-4236
input_file_w2,8146,input_file_ssa-__-4236
input_file_w2,8147,input_file_ssa-__-4203
input_file_w2,8148,input_file_ssa-__-4203
input_file_w2,8149,input_file_ssa-__-2474
input_file_w2,815,input_file_ssa-__-11509
input_file_w2,8150,input_file_ssa-__-2474
input_file_w2,8151,input_file_ssa-__-2474
input_file_w2,8152,input_file_ssa-__-2474
input_file_w2,8153,input_file_ssa-__-10931
input_file_w2,8154,input_file_ssa-__-10931
input_file_w2,8155,input_file_ssa-__-11203
input_file_w2,8156,input_file_ssa-__-11203
input_file_w2,8157,input_file_w2-__-8157
input_file_w2,8158,input_file_ssa-__-2162
input_file_w2,8159,input_file_ssa-__-6585
input_file_w2,816,input_file_ssa-__-11280
input_file_w2,8160,input_file_ssa-__-6585
input_file_w2,8161,input_file_ssa-__-314
input_file_w2,8162,input_file_ssa-__-314
input_file_w2,8163,input_file_ssa-__-4887
input_file_w2,8164,input_file_ssa-__-4887
input_file_w2,8165,input_file_ssa-__-10204
input_file_w2,8166,input_file_ssa-__-10204
input_file_w2,8167,input_file_ssa-__-3674
input_file_w2,8168,input_file_ssa-__-3674
input_file_w2,8169,input_file_ssa-__-3466
input_file_w2,817,input_file_ssa-__-11280
input_file_w2,8170,input_file_ssa-__-3466
input_file_w2,8171,input_file_ssa-__-3466
input_file_w2,8172,input_file_ssa-__-1045
input_file_w2,8173,input_file_ssa-__-1045
input_file_w2,8174,input_file_ssa-__-10918
input_file_w2,8175,input_file_ssa-__-1027
input_file_w2,8176,input_file_ssa-__-1027
input_file_w2,8177,input_file_ssa-__-4907
input_file_w2,8178,input_file_ssa-__-5535
input_file_w2,8179,input_file_ssa-__-6039
input_file_w2,818,input_file_ssa-__-11415
input_file_w2,8180,input_file_ssa-__-6647
input_file_w2,8181,input_file_ssa-__-9038
input_file_w2,8182,input_file_ssa-__-2700
input_file_w2,8183,input_file_ssa-__-8383
input_file_w2,8184,input_file_ssa-__-6811
input_file_w2,8185,input_file_ssa-__-7954
input_file_w2,8186,input_file_ssa-__-7162
input_file_w2,8187,input_file_ssa-__-7162
input_file_w2,8188,input_file_ssa-__-6111
input_file_w2,8189,input_file_ssa-__-11264
input_file_w2,819,input_file_ssa-__-11415
input_file_w2,8190,input_file_ssa-__-8569
input_file_w2,8191,input_file_ssa-__-8569
input_file_w2,8192,input_file_ssa-__-9080
input_file_w2,8193,input_file_ssa-__-9080
input_file_w2,8194,input_file_ssa-__-5527
input_file_w2,8195,input_file_ssa-__-5527
input_file_w2,8196,input_file_ssa-__-5527
input_file_w2,8197,input_file_ssa-__-7061
input_file_w2,8198,input_file_ssa-__-9758
input_file_w2,8199,input_file_ssa-__-6733
input_file_w2,82,input_file_ssa-__-5390
input_file_w2,820,input_file_ssa-__-4372
input_file_w2,8200,input_file_ssa-__-7426
input_file_w2,8201,input_file_ssa-__-9089
input_file_w2,8202,input_file_ssa-__-9089
input_file_w2,8203,input_file_ssa-__-6703
input_file_w2,8204,input_file_ssa-__-6703
input_file_w2,8205,input_file_ssa-__-9705
input_file_w2,8206,input_file_ssa-__-4750
input_file_w2,8207,input_file_ssa-__-9886
input_file_w2,8208,input_file_ssa-__-4036
input_file_w2,8209,input_file_ssa-__-8039
input_file_w2,821,input_file_ssa-__-2992
input_file_w2,8210,input_file_ssa-__-8039
input_file_w2,8211,input_file_ssa-__-8974
input_file_w2,8212,input_file_ssa-__-1362
input_file_w2,8213,input_file_ssa-__-9369
input_file_w2,8214,input_file_ssa-__-9369
input_file_w2,8215,input_file_ssa-__-9312
input_file_w2,8216,input_file_ssa-__-310
input_file_w2,8217,input_file_ssa-__-2438
input_file_w2,8218,input_file_ssa-__-2438
input_file_w2,8219,input_file_ssa-__-4813
input_file_w2,822,input_file_ssa-__-5936
input_file_w2,8220,input_file_ssa-__-5159
input_file_w2,8221,input_file_ssa-__-4567
input_file_w2,8222,input_file_ssa-__-3246
input_file_w2,8223,input_file_ssa-__-3246
input_file_w2,8224,input_file_w2-__-8224
input_file_w2,8225,input_file_ssa-__-2573
input_file_w2,8226,input_file_w2-__-8226
input_file_w2,8227,input_file_ssa-__-3986
input_file_w2,8228,input_file_ssa-__-3836
input_file_w2,8229,input_file_ssa-__-3836
input_file_w2,823,input_file_ssa-__-11626
input_file_w2,8230,input_file_ssa-__-11091
input_file_w2,8231,input_file_ssa-__-11091
input_file_w2,8232,input_file_ssa-__-11836
input_file_w2,8233,input_file_ssa-__-11836
input_file_w2,8234,input_file_ssa-__-8519
input_file_w2,8235,input_file_ssa-__-8519
input_file_w2,8236,input_file_ssa-__-1188
input_file_w2,8237,input_file_ssa-__-3091
input_file_w2,8238,input_file_ssa-__-3479
input_file_w2,8239,input_file_ssa-__-1003
input_file_w2,824,input_file_ssa-__-11093
input_file_w2,8240,input_file_ssa-__-2463
input_file_w2,8241,input_file_ssa-__-2463
input_file_w2,8242,input_file_ssa-__-2523
input_file_w2,8243,input_file_ssa-__-2523
input_file_w2,8244,input_file_ssa-__-376
input_file_w2,8245,input_file_ssa-__-376
input_file_w2,8246,input_file_ssa-__-6822
input_file_w2,8247,input_file_ssa-__-6839
input_file_w2,8248,input_file_w2-__-8248
input_file_w2,8249,input_file_ssa-__-89
input_file_w2,825,input_file_ssa-__-11271
input_file_w2,8250,input_file_ssa-__-2194
input_file_w2,8251,input_file_ssa-__-2157
input_file_w2,8252,input_file_ssa-__-1587
input_file_w2,8253,input_file_ssa-__-9073
input_file_w2,8254,input_file_ssa-__-6876
input_file_w2,8255,input_file_ssa-__-4025
input_file_w2,8256,input_file_ssa-__-4025
input_file_w2,8257,input_file_ssa-__-11382
input_file_w2,8258,input_file_ssa-__-6776
input_file_w2,8259,input_file_ssa-__-6776
input_file_w2,826,input_file_ssa-__-10660
input_file_w2,8260,input_file_ssa-__-4844
input_file_w2,8261,input_file_ssa-__-11066
input_file_w2,8262,input_file_ssa-__-300
input_file_w2,8263,input_file_w2-__-8263
input_file_w2,8264,input_file_ssa-__-4902
input_file_w2,8265,input_file_w2-__-8265
input_file_w2,8266,input_file_ssa-__-6503
input_file_w2,8267,input_file_w2-__-8267
input_file_w2,8268,input_file_ssa-__-9940
input_file_w2,8269,input_file_ssa-__-1096
input_file_w2,827,input_file_ssa-__-11525
input_file_w2,8270,input_file_ssa-__-1096
input_file_w2,8271,input_file_ssa-__-5987
input_file_w2,8272,input_file_ssa-__-5987
input_file_w2,8273,input_file_ssa-__-6011
input_file_w2,8274,input_file_ssa-__-5780
input_file_w2,8275,input_file_ssa-__-12069
input_file_w2,8276,input_file_ssa-__-6915
input_file_w2,8277,input_file_w2-__-8277
input_file_w2,8278,input_file_w2-__-8278
input_file_w2,8279,input_file_ssa-__-10235
input_file_w2,828,input_file_ssa-__-8369
input_file_w2,8280,input_file_w2-__-8280
input_file_w2,8281,input_file_w2-__-8281
input_file_w2,8282,input_file_ssa-__-4059
input_file_w2,8283,input_file_ssa-__-9520
input_file_w2,8284,input_file_ssa-__-9520
input_file_w2,8285,input_file_w2-__-8285
input_file_w2,8286,input_file_w2-__-8286
input_file_w2,8287,input_file_ssa-__-7676
input_file_w2,8288,input_file_ssa-__-4670
input_file_w2,8289,input_file_ssa-__-4235
input_file_w2,829,input_file_ssa-__-4494
input_file_w2,8290,input_file_ssa-__-4235
input_file_w2,8291,input_file_ssa-__-4235
input_file_w2,8292,input_file_ssa-__-10348
input_file_w2,8293,input_file_ssa-__-11260
input_file_w2,8294,input_file_ssa-__-11665
input_file_w2,8295,input_file_ssa-__-11665
input_file_w2,8296,input_file_ssa-__-3799
input_file_w2,8297,input_file_ssa-__-4684
input_file_w2,8298,input_file_ssa-__-4684
input_file_w2,8299,input_file_ssa-__-6770
input_file_w2,83,input_file_ssa-__-3147
input_file_w2,830,input_file_ssa-__-11467
input_file_w2,8300,input_file_ssa-__-2919
input_file_w2,8301,input_file_ssa-__-6866
input_file_w2,8302,input_file_ssa-__-6732
input_file_w2,8303,input_file_ssa-__-608
input_file_w2,8304,input_file_ssa-__-3312
input_file_w2,8305,input_file_ssa-__-3312
input_file_w2,8306,input_file_ssa-__-2267
input_file_w2,8307,input_file_ssa-__-2267
input_file_w2,8308,input_file_ssa-__-509
input_file_w2,8309,input_file_ssa-__-616
input_file_w2,831,input_file_ssa-__-10624
input_file_w2,8310,input_file_ssa-__-5688
input_file_w2,8311,input_file_ssa-__-5688
input_file_w2,8312,input_file_ssa-__-9677
input_file_w2,8313,input_file_ssa-__-8639
input_file_w2,8314,input_file_ssa-__-2245
input_file_w2,8315,input_file_ssa-__-2943
input_file_w2,8316,input_file_ssa-__-8272
input_file_w2,8317,input_file_ssa-__-8272
input_file_w2,8318,input_file_ssa-__-6372
input_file_w2,8319,input_file_ssa-__-6372
input_file_w2,832,input_file_ssa-__-11679
input_file_w2,8320,input_file_ssa-__-6372
input_file_w2,8321,input_file_ssa-__-1448
input_file_w2,8322,input_file_ssa-__-1399
input_file_w2,8323,input_file_ssa-__-10190
input_file_w2,8324,input_file_ssa-__-2515
input_file_w2,8325,input_file_ssa-__-2515
input_file_w2,8326,input_file_ssa-__-10024
input_file_w2,8327,input_file_ssa-__-10346
input_file_w2,8328,input_file_ssa-__-10701
input_file_w2,8329,input_file_ssa-__-10701
input_file_w2,833,input_file_ssa-__-11679
input_file_w2,8330,input_file_ssa-__-10701
input_file_w2,8331,input_file_ssa-__-4280
input_file_w2,8332,input_file_ssa-__-8245
input_file_w2,8333,input_file_ssa-__-6969
input_file_w2,8334,input_file_ssa-__-8072
input_file_w2,8335,input_file_ssa-__-8072
input_file_w2,8336,input_file_ssa-__-8072
input_file_w2,8337,input_file_ssa-__-8072
input_file_w2,8338,input_file_ssa-__-8014
input_file_w2,8339,input_file_ssa-__-6560
input_file_w2,834,input_file_ssa-__-10836
input_file_w2,8340,input_file_ssa-__-5633
input_file_w2,8341,input_file_ssa-__-5633
input_file_w2,8342,input_file_ssa-__-5522
input_file_w2,8343,input_file_ssa-__-5522
input_file_w2,8344,input_file_ssa-__-5238
input_file_w2,8345,input_file_ssa-__-1550
input_file_w2,8346,input_file_ssa-__-5537
input_file_w2,8347,input_file_ssa-__-5615
input_file_w2,8348,input_file_ssa-__-5914
input_file_w2,8349,input_file_ssa-__-9559
input_file_w2,835,input_file_ssa-__-11196
input_file_w2,8350,input_file_ssa-__-9559
input_file_w2,8351,input_file_ssa-__-10548
input_file_w2,8352,input_file_ssa-__-10548
input_file_w2,8353,input_file_ssa-__-2607
input_file_w2,8354,input_file_ssa-__-2607
input_file_w2,8355,input_file_w2-__-8355
input_file_w2,8356,input_file_ssa-__-1201
input_file_w2,8357,input_file_ssa-__-1201
input_file_w2,8358,input_file_ssa-__-926
input_file_w2,8359,input_file_ssa-__-11119
input_file_w2,836,input_file_ssa-__-10854
input_file_w2,8360,input_file_ssa-__-6334
input_file_w2,8361,input_file_ssa-__-10311
input_file_w2,8362,input_file_w2-__-8362
input_file_w2,8363,input_file_ssa-__-1696
input_file_w2,8364,input_file_ssa-__-3865
input_file_w2,8365,input_file_ssa-__-876
input_file_w2,8366,input_file_ssa-__-876
input_file_w2,8367,input_file_ssa-__-2354
input_file_w2,8368,input_file_ssa-__-1072
input_file_w2,8369,input_file_ssa-__-1072
input_file_w2,837,input_file_ssa-__-10854
input_file_w2,8370,input_file_ssa-__-8139
input_file_w2,8371,input_file_ssa-__-8366
input_file_w2,8372,input_file_ssa-__-7511
input_file_w2,8373,input_file_ssa-__-6906
input_file_w2,8374,input_file_ssa-__-6906
input_file_w2,8375,input_file_ssa-__-6906
input_file_w2,8376,input_file_ssa-__-6906
input_file_w2,8377,input_file_ssa-__-1497
input_file_w2,8378,input_file_ssa-__-1497
input_file_w2,8379,input_file_ssa-__-8360
input_file_w2,838,input_file_ssa-__-4874
input_file_w2,8380,input_file_ssa-__-8360
input_file_w2,8381,input_file_ssa-__-8669
input_file_w2,8382,input_file_ssa-__-8669
input_file_w2,8383,input_file_ssa-__-4030
input_file_w2,8384,input_file_ssa-__-4030
input_file_w2,8385,input_file_ssa-__-3756
input_file_w2,8386,input_file_ssa-__-3756
input_file_w2,8387,input_file_ssa-__-3756
input_file_w2,8388,input_file_ssa-__-9230
input_file_w2,8389,input_file_ssa-__-9230
input_file_w2,839,input_file_ssa-__-11638
input_file_w2,8390,input_file_ssa-__-9741
input_file_w2,8391,input_file_ssa-__-9741
input_file_w2,8392,input_file_ssa-__-1755
input_file_w2,8393,input_file_ssa-__-1755
input_file_w2,8394,input_file_ssa-__-3422
input_file_w2,8395,input_file_ssa-__-5541
input_file_w2,8396,input_file_w2-__-8396
input_file_w2,8397,input_file_ssa-__-2712
input_file_w2,8398,input_file_ssa-__-1089
input_file_w2,8399,input_file_ssa-__-2978
input_file_w2,84,input_file_ssa-__-3147
input_file_w2,840,input_file_ssa-__-2052
input_file_w2,8400,input_file_ssa-__-9220
input_file_w2,8401,input_file_ssa-__-9220
input_file_w2,8402,input_file_ssa-__-7447
input_file_w2,8403,input_file_ssa-__-7447
input_file_w2,8404,input_file_ssa-__-3188
input_file_w2,8405,input_file_ssa-__-3599
input_file_w2,8406,input_file_ssa-__-2829
input_file_w2,8407,input_file_ssa-__-2829
input_file_w2,8408,input_file_ssa-__-3136
input_file_w2,8409,input_file_ssa-__-8973
input_file_w2,841,input_file_ssa-__-2052
input_file_w2,8410,input_file_ssa-__-8232
input_file_w2,8411,input_file_ssa-__-8232
input_file_w2,8412,input_file_ssa-__-8093
input_file_w2,8413,input_file_ssa-__-6935
input_file_w2,8414,input_file_ssa-__-6935
input_file_w2,8415,input_file_ssa-__-7130
input_file_w2,8416,input_file_ssa-__-5333
input_file_w2,8417,input_file_ssa-__-7734
input_file_w2,8418,input_file_ssa-__-3637
input_file_w2,8419,input_file_w2-__-8419
input_file_w2,842,input_file_ssa-__-11369
input_file_w2,8420,input_file_ssa-__-4184
input_file_w2,8421,input_file_ssa-__-4184
input_file_w2,8422,input_file_w2-__-8422
input_file_w2,8423,input_file_ssa-__-8120
input_file_w2,8424,input_file_ssa-__-8120
input_file_w2,8425,input_file_ssa-__-7102
input_file_w2,8426,input_file_ssa-__-2931
input_file_w2,8427,input_file_ssa-__-4645
input_file_w2,8428,input_file_ssa-__-4645
input_file_w2,8429,input_file_ssa-__-820
input_file_w2,843,input_file_ssa-__-11439
input_file_w2,8430,input_file_w2-__-8430
input_file_w2,8431,input_file_ssa-__-6841
input_file_w2,8432,input_file_ssa-__-6841
input_file_w2,8433,input_file_w2-__-8433
input_file_w2,8434,input_file_w2-__-8434
input_file_w2,8435,input_file_ssa-__-5145
input_file_w2,8436,input_file_ssa-__-8641
input_file_w2,8437,input_file_ssa-__-3304
input_file_w2,8438,input_file_ssa-__-3304
input_file_w2,8439,input_file_w2-__-8439
input_file_w2,844,input_file_ssa-__-11439
input_file_w2,8440,input_file_w2-__-8440
input_file_w2,8441,input_file_ssa-__-12731
input_file_w2,8442,input_file_ssa-__-12058
input_file_w2,8443,input_file_ssa-__-441
input_file_w2,8444,input_file_ssa-__-761
input_file_w2,8445,input_file_ssa-__-6251
input_file_w2,8446,input_file_ssa-__-6251
input_file_w2,8447,input_file_ssa-__-6251
input_file_w2,8448,input_file_ssa-__-7817
input_file_w2,8449,input_file_ssa-__-6376
input_file_w2,845,input_file_ssa-__-12044
input_file_w2,8450,input_file_ssa-__-9752
input_file_w2,8451,input_file_ssa-__-286
input_file_w2,8452,input_file_ssa-__-10587
input_file_w2,8453,input_file_ssa-__-10587
input_file_w2,8454,input_file_ssa-__-51
input_file_w2,8455,input_file_ssa-__-3716
input_file_w2,8456,input_file_ssa-__-752
input_file_w2,8457,input_file_ssa-__-8390
